[HTTP Bridge] Server running on http://0.0.0.0:9877
[HTTP Bridge] Endpoints: GET /api/health, GET /api/models, GET /api/providers, GET /api/chat/status, POST /api/fetch-all-models, POST /api/set-model, POST /api/chat, POST /api/generate
HTTP bridge ready
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] POST /api/fetch-all-models HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
[HTTP] GET /api/health HTTP/1.1 200 -
